question,answer
"What keyword denotes an event?","
```
    #[event]
```
"
"What keyword is used for importing core libraries for the traits outside the Starknet Contract?","use"
"What function is used to get the calling user's address?","get_caller_address();"
"What type of function only reads from the state and does not require fees or signing?","Calling contracts"
"What type of function can write to the state and requires fees and signing?","Invoking contracts"
"What is katana used for?","Supporting local development by the Dojo team."
"How can you start the local Starknet node with katana?","katana --accounts 3 --seed 0 --gas-price 250"
"What keyword denotes an internal function in Starknet?","#[generate_trait]"
"What is the purpose of the LegacyMap type?","To store key-value pairs in the contract's storage."
"What is the Starknet keyword to specify a contract's storage structure?","#[storage]"
"What Starknet keyword is used to denote a derived event?","#[derive(Drop, starknet::Event)]"
"What keyword in Starknet is used to import a trait or a module?","use"

